date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:43:11	272/272	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:43:11%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/resize/w1-270x270.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/resize/w1-270x270.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:12	273/273	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:43:11%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/resize/w10-270x270.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/resize/w10-270x270.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:12	13435/13435	---M--	200	added ('OK')	image/jpeg	etag:%22347b-54664f1be2e80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/resize/B5-270x270.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/resize/B5-270x270.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:12	273/273	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:43:12%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/resize/e11-270x270.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/resize/e11-270x270.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:12	14197/14197	---M--	200	added ('OK')	image/jpeg	etag:%223775-54664f1fb3780%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/resize/E3-270x270.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/resize/E3-270x270.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:13	63967/63967	---M--	200	added ('OK')	image/png	etag:%22f9df-5461ce3e4bb00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/banner2-1.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/banner2-1.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:13	2522/2522	---M--	200	added ('OK')	image/png	etag:%229da-5461ce49bd600%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/banner2-2.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/banner2-2.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:13	11895/11895	---M--	200	added ('OK')	image/png	etag:%222e77-5461ce5717580%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/banner2-3.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/banner2-3.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:13	21150/21150	---M--	200	added ('OK')	image/png	etag:%22529e-5461ce6841e00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/banner2-4.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/banner2-4.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:14	7512/7512	---M--	200	added ('OK')	image/jpeg	etag:%221d58-5461d03205600%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/automotive-motocrycle.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/automotive-motocrycle.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:14	7302/7302	---M--	200	added ('OK')	image/jpeg	etag:%221c86-5461d087da080%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/health-beauty.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/health-beauty.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:14	7400/7400	---M--	200	added ('OK')	image/jpeg	etag:%221ce8-5461d033eda80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/bags-holiday-supplies-gifts.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/bags-holiday-supplies-gifts.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:14	7655/7655	---M--	200	added ('OK')	image/jpeg	etag:%221de7-5461d0afe7f00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/toys-hobbies.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/toys-hobbies.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:15	6319/6319	---M--	200	added ('OK')	image/jpeg	etag:%2218af-5461d076af800%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/electronics.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/electronics.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:15	8132/8132	---M--	200	added ('OK')	image/jpeg	etag:%221fc4-5461d089c2500%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/jewelry-watches.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/jewelry-watches.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:15	7763/7763	---M--	200	added ('OK')	image/jpeg	etag:%221e53-5461d0afe7f00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/sports-outdoors.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/sports-outdoors.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:15	6588/6588	---M--	200	added ('OK')	image/jpeg	etag:%2219bc-5461d0afe7f00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/smartphone-tablets.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/shop/category/smartphone-tablets.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:16	715/715	---M--	200	added ('OK')	image/png	etag:%222cb-5461cf326fb00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/content/payment.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/content/payment.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:16	109312/109312	---M--	200	added ('OK')	image/jpeg	etag:%221ab00-542200a416d80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/newletter-bg.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/demo/cms/newletter-bg.jpg	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:16	706/706	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Jun%202021%2007:43:16%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/php/facebook.php?account=envato	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/php/facebook8859.html	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:16	4807/4807	---M--	200	added ('OK')	image/gif	etag:%2212c7-5461d47506400%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/lazy-loader.gif	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/lazy-loader.gif	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:16	721/721	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Jun%202021%2007:43:16%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/php/twitter.php?account_twitter=envato	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/php/twitterfdaa.html	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:17	156/156	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Jun%202021%2007:43:16%20GMT	https://demo.smartaddons.com/templates/html/market/html_width_RTL/php/youtubevideo.php?account_video=PY2RLgTmiZY	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/php/youtubevideo2de8.html	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:17	1589/1589	---M--	200	added ('OK')	image/png	etag:%22635-5461d4f6b9600%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/28.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/28.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:17	108/108	---M--	200	added ('OK')	image/png	etag:%226c-5461d4f6b9600%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/29.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/29.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:17	404/404	---M--	200	added ('OK')	image/png	etag:%22194-5461d509cc300%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/30.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/30.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:18	195/195	---M--	200	added ('OK')	image/png	etag:%22c3-5461d50f85080%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/31.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/31.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:18	128/128	---M--	200	added ('OK')	image/png	etag:%2280-5461d50f85080%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/32.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/32.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:18	1207/1207	---M--	200	added ('OK')	image/png	etag:%224b7-5461d51726280%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/33.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/33.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:18	1023/1023	---M--	200	added ('OK')	image/png	etag:%223ff-5461d52297d80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/34.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/34.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:18	2191/2191	---M--	200	added ('OK')	image/png	etag:%2288f-5461d52850b00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/35.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/35.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:19	924/924	---M--	200	added ('OK')	image/png	etag:%2239c-5461d52ff1d00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/36.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/36.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:19	2729/2729	---M--	200	added ('OK')	image/png	etag:%22aa9-5461d535aaa80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/37.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/37.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:19	1742/1742	---M--	200	added ('OK')	image/png	etag:%226ce-5461d53b63800%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/38.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/38.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:19	1080/1080	---M--	200	added ('OK')	image/png	etag:%22438-5461d54304a00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/39.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/39.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:20	307/307	---M--	200	added ('OK')	image/png	etag:%22133-5461d548bd780%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/40.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/40.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:20	585/585	---M--	200	added ('OK')	image/png	etag:%22249-5461d5542f280%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/41.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/41.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:20	223/223	---M--	200	added ('OK')	image/png	etag:%22df-5461d559e8000%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/42.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/42.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:20	1106/1106	---M--	200	added ('OK')	image/png	etag:%22452-5461d56189200%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/43.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/43.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:21	1053/1053	---M--	200	added ('OK')	image/png	etag:%2241d-5461d56189200%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/44.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/44.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:21	392/392	---M--	200	added ('OK')	image/png	etag:%22188-5461d56ee3180%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/45.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/image/theme/patterns/45.png	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:21	2879/2879	---M--	200	added ('OK')	text/css	etag:%22b3f-53e534f591880%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/css/themecss/cpanel.css	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/css/themecss/cpanel.css	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:22	85574/85574	---M--	200	added ('OK')	application/javascript	etag:%2214e46-5432b2de21800%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/jquery-2.2.4.min.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/jquery-2.2.4.min.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:22	31824/31824	---M--	200	added ('OK')	application/javascript	etag:%227c50-531d91a274a00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/bootstrap.min.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/bootstrap.min.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:23	60281/60281	---M--	200	added ('OK')	application/javascript	etag:%22eb79-5437c4c42b880%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/libs.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/libs.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:23	96233/96233	---M--	200	added ('OK')	application/javascript	etag:%22177e9-526f2509d9900%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/owl-carousel/owl.carousel.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/owl-carousel/owl.carousel.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:23	1525/1525	---M--	200	added ('OK')	application/javascript	etag:%225f5-526f2509d9900%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/unveil/jquery.unveil.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/unveil/jquery.unveil.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:24	4906/4906	---M--	200	added ('OK')	application/javascript	etag:%22132a-526f251ed4a80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/countdown/jquery.countdown.min.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/countdown/jquery.countdown.min.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:24	3225/3225	---M--	200	added ('OK')	application/javascript	etag:%22c99-53a2155d66900%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/dcjqaccordion/jquery.dcjqaccordion.2.8.min.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/dcjqaccordion/jquery.dcjqaccordion.2.8.min.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:25	92743/92743	---M--	200	added ('OK')	application/javascript	etag:%2216a47-538cc363cee80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/datetimepicker/moment.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/datetimepicker/moment.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:25	23080/23080	---M--	200	added ('OK')	application/javascript	etag:%225a28-538cc35c2dc80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/datetimepicker/bootstrap-datetimepicker.min.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/datetimepicker/bootstrap-datetimepicker.min.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:25	100680/100680	---M--	200	added ('OK')	application/javascript	etag:%2218948-53a49b824db00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/jquery-ui/jquery-ui.min.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/jquery-ui/jquery-ui.min.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:25	15179/15179	---M--	200	added ('OK')	application/javascript	etag:%223b4b-546112c1c6500%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/modernizr/modernizr-2.6.2.min.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/modernizr/modernizr-2.6.2.min.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:25	24574/24574	---M--	200	added ('OK')	application/javascript	etag:%225ffe-547bb54e05e00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/application.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/application.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:26	32797/32797	---M--	200	added ('OK')	application/javascript	etag:%22801d-547f8124c3900%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/homepage.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/homepage.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:26	1225/1225	---M--	200	added ('OK')	application/javascript	etag:%224c9-547f6aa0c1a00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/toppanel.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/toppanel.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:26	11901/11901	---M--	200	added ('OK')	application/javascript	etag:%222e7d-547f6e2e8fc80%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/so_megamenu.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/so_megamenu.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:26	1603/1603	---M--	200	added ('OK')	application/javascript	etag:%22643-53fb565f8fc00%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/addtocart.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/addtocart.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:27	5013/5013	---M--	200	added ('OK')	application/javascript	etag:%221395-5461f4aa7e180%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/pathLoader.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/pathLoader.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:27	6911/6911	---M--	200	added ('OK')	application/javascript	etag:%221aff-547f676127000%22	https://demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/cpanel.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/html_width_RTL/js/themejs/cpanel.js	(from https://demo.smartaddons.com/templates/html/market/html_width_RTL/index.html)
14:43:27	32442/32442	---M--	200	added ('OK')	image/png	etag:%227eba-5461ced6e2300%22	https://demo.smartaddons.com/templates/html/market/image/demo/cms/left-image-static.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/image/demo/cms/left-image-static.png	(from https://demo.smartaddons.com/templates/html/market/category.html)
14:43:28	30079/30079	---M--	200	added ('OK')	image/png	etag:%22757f-5461d074c7380%22	https://demo.smartaddons.com/templates/html/market/image/demo/shop/category/electronic-cat.png	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/image/demo/shop/category/electronic-cat.png	(from https://demo.smartaddons.com/templates/html/market/category.html)
14:43:28	22843/22843	---M--	200	added ('OK')	image/jpeg	etag:%22593b-5455ebb968700%22	https://demo.smartaddons.com/templates/html/market/image/demo/shop/product/E2.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/image/demo/shop/product/E2.jpg	(from https://demo.smartaddons.com/templates/html/market/category-v2.html)
14:43:28	18041/18041	---M--	200	added ('OK')	image/jpeg	etag:%224679-5455ebc109900%22	https://demo.smartaddons.com/templates/html/market/image/demo/shop/product/19.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/image/demo/shop/product/19.jpg	(from https://demo.smartaddons.com/templates/html/market/category-v2.html)
14:43:28	7980/7980	---M--	200	added ('OK')	text/css	etag:%221f2c-53d1d2a06fc00%22	https://demo.smartaddons.com/templates/html/market/js/lightslider/lightslider.css	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/js/lightslider/lightslider.css	(from https://demo.smartaddons.com/templates/html/market/product-v2.html)
14:43:29	48079/48079	---M--	200	added ('OK')	application/javascript	etag:%22bbcf-53d1d2a06fc00%22	https://demo.smartaddons.com/templates/html/market/js/lightslider/lightslider.js	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/js/lightslider/lightslider.js	(from https://demo.smartaddons.com/templates/html/market/product-v2.html)
14:43:29	12484/12484	---M--	200	added ('OK')	image/jpeg	etag:%2230c4-5455ebb780280%22	https://demo.smartaddons.com/templates/html/market/image/demo/shop/product/E3_3.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/image/demo/shop/product/E3_3.jpg	(from https://demo.smartaddons.com/templates/html/market/compare.html)
14:43:30	23077/23077	---M--	200	added ('OK')	image/jpeg	etag:%225a25-5455ebbb50b80%22	https://demo.smartaddons.com/templates/html/market/image/demo/shop/product/B8.jpg	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/image/demo/shop/product/B8.jpg	(from https://demo.smartaddons.com/templates/html/market/order-history.html)
14:43:30	231/231	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:43:30%20GMT	https://demo.smartaddons.com/templates/html/market/search.html	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/search.html	(from https://demo.smartaddons.com/templates/html/market/sitemap.html)
14:43:30	234/234	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:43:30%20GMT	https://demo.smartaddons.com/templates/html/market/email-template	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/email-template	(from https://demo.smartaddons.com/templates/html/market/sitemap.html)
14:43:30	233/233	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:43:30%20GMT	https://demo.smartaddons.com/templates/html/market/elements.html	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/elements.html	(from https://demo.smartaddons.com/templates/html/market/sitemap.html)
14:43:30	239/239	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:43:30%20GMT	https://demo.smartaddons.com/templates/html/market/elements-forms.html	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/elements-forms.html	(from https://demo.smartaddons.com/templates/html/market/sitemap.html)
14:43:31	232/232	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Jun%202021%2007:43:30%20GMT	https://demo.smartaddons.com/templates/html/market/careers.html	F:/Angular/SYSTEM/Template/lazodo/demo.smartaddons.com/templates/html/market/careers.html	(from https://demo.smartaddons.com/templates/html/market/sitemap.html)
